facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051017275,たんぽぽ保育園,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山２丁目１３−９,35.5248334,139.6247439,"establishment,point_of_interest,school",+81 45-633-4141,http://tanpopo.kir.jp/,,北新横浜駅,11,たんぽぽほいくえん,きたしん よこはまえき,https://maps.google.com/?cid=570756107517769049
1410051024859,パレット保育園・大倉山,港北区,日本、〒222-0001 神奈川県横浜市港北区樽町１丁目１３−３,35.5267364,139.6334103,"establishment,point_of_interest,school",+81 45-859-9149,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E5%A4%A7%E5%80%89%E5%B1%B1/,,大倉山駅,8,ぱれっとほいくえん・おおくらやま,おおくらやま えき,https://maps.google.com/?cid=16807357050388556052
1410051025997,ちいさなたね保育園,港北区,日本、〒222-0002 神奈川県横浜市港北区師岡町８４６−１,35.5264148,139.6437729,"establishment,point_of_interest,school",+81 45-515-0619,https://bi-no.org/small,,新綱島駅,16,ちいさなたねほいくえん,しん つなしま えき,https://maps.google.com/?cid=17682356721439793686
1410051015618,おおつな保育園,港北区,日本、〒222-0003 神奈川県横浜市港北区大曽根２丁目３３−８,35.531368,139.630706,"establishment,point_of_interest,school",+81 45-531-0501,https://www.shoutokukai.jp/facilities/otsuna,,綱島駅,9,おおつなほいくえん,つなしま えき,https://maps.google.com/?cid=8722668516260390322
1410051015741,森の樹保育園,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山１丁目２２−５,35.5179402,139.6308366,"establishment,point_of_interest,school",+81 45-533-0242,http://morinoki.yokohama/,,大倉山駅,6,もりのきほいくえん,おおくらやま えき,https://maps.google.com/?cid=5099963441913273117
1410051026037,グローバルキッズ大倉山園,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山３丁目５８−１３,35.523032,139.6250553,"establishment,point_of_interest,school",+81 45-947-3320,https://www.gkids.co.jp/facilities/nursery_173.html,,大倉山駅,6,ぐろーばるきっずおおくらやまその,おおくらやま えき,https://maps.google.com/?cid=1643019786278986154
1410051019636,うみのくに保育園きくな,港北区,日本、〒222-0011 神奈川県横浜市港北区菊名７丁目５−３６,35.5161632,139.6301281,"establishment,point_of_interest,school",+81 45-717-5120,https://soranohane.com/kikuna.html,,大倉山駅,8,うみのくにほいくえんきくな,おおくらやま えき,https://maps.google.com/?cid=17124925421268640965
1410051023786,わかさと保育園,港北区,日本、〒223-0053 神奈川県横浜市港北区綱島西６丁目３−１３,35.5447991,139.6360963,"establishment,point_of_interest,school",+81 45-546-0551,https://wakasato.site/nursery/wakasato/,,日吉本町駅,8,わかさとほいくえん,ひよしほんちょう えき,https://maps.google.com/?cid=13152203050672310936
1410052003431,小規模保育事業ＭＩＲＡｉｏ新横浜,港北区,日本、〒222-0033 神奈川県横浜市港北区新横浜３丁目１２−４,35.5130592,139.6212316,"establishment,point_of_interest",+81 45-475-1139,http://www.miraio.net/,,新横浜駅,9,しょうきぼほいくじぎょうＭＩＲＡｉｏしんよこはま,しんよこはまえき,https://maps.google.com/?cid=9621238787516215413
1410051025427,ウッズ保育園,港北区,日本、〒223-0053 神奈川県横浜市港北区綱島西２丁目１−７,35.53499890000001,139.6336116,"establishment,point_of_interest,school",+81 45-547-6151,https://hoikushitsu-woods.com/,,綱島駅,3,うっずほいくえん,つなしま えき,https://maps.google.com/?cid=15450413479737193608
1410051014280,太陽の子　日吉保育園,港北区,日本、〒223-0061 神奈川県横浜市港北区日吉１丁目２１−５５ 太陽の子日吉保育園,35.5570897,139.6408889,"premise,street_address",045-566-6345,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/hiyoshi/,,日吉駅,9,たいようのこひよしほいくえん,ひよしえき,https://maps.google.com/?cid=16615028082481106953
1410051024024,ブライト保育園横浜日吉,港北区,日本、〒223-0061 神奈川県横浜市港北区日吉５丁目２１−１,35.5459392,139.6548249,"establishment,point_of_interest,school",+81 45-565-0190,https://saiseikai.net/brighthiyoshi/,,日吉駅,14,ぶらいとほいくえんよこはまひよし,ひよしえき,https://maps.google.com/?cid=11298168629927634541
1410051024578,みらいく高田園,港北区,日本、〒223-0066 神奈川県横浜市港北区高田西４丁目２６−７,35.5530385,139.6139442,"establishment,point_of_interest,school",+81 45-620-4511,https://www.miraiku-h.co.jp/nursery/takata/?utm_source=google&utm_medium=maps,,高田駅,8,みらいくたかだその,たかだ えき,https://maps.google.com/?cid=6352920311730408135
1410051014942,めぐみ保育園,港北区,日本、〒223-0058 神奈川県横浜市港北区新吉田東３丁目３９−１５,35.5438532,139.6161438,"establishment,point_of_interest,school",+81 45-590-0590,https://megumi.hazawa.jp/,,高田駅,9,めぐみほいくえん,たかだ えき,https://maps.google.com/?cid=4874087399444974162
1410051017176,なあな保育園,港北区,日本、〒222-0001 神奈川県横浜市港北区樽町３丁目６−３８,35.53025340000001,139.6427558,"establishment,point_of_interest,school",+81 45-543-0327,http://www.tokyolm.co.jp/nana_ns/,,新綱島駅,11,なあなほいくえん,しん つなしま えき,https://maps.google.com/?cid=7993301234135201934
1410051019669,パレット保育園・大豆戸,港北区,日本、〒222-0032 神奈川県横浜市港北区大豆戸町５５２−１,35.5139927,139.6247582,"establishment,point_of_interest,school",+81 45-438-3149,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E5%A4%A7%E8%B1%86%E6%88%B8/,,菊名駅,9,ぱれっとほいくえん・まめど,きくなえき,https://maps.google.com/?cid=1343885640577516768
1410051025807,港北コスモス保育園,港北区,日本、〒223-0058 神奈川県横浜市港北区新吉田東５丁目７８−２４,35.5400431,139.6150083,"establishment,point_of_interest,school",+81 45-716-8297,https://cosmosfukushikai.com/,,高田駅,15,こうほくこすもすほいくえん,たかだ えき,https://maps.google.com/?cid=1189381388484374751
1410051026243,認定こども園岸根こども園（保育所部分）,港北区,日本、〒222-0034 神奈川県横浜市港北区岸根町６８５−１２ 山百合会岸根保育園,35.496435,139.610522,"establishment,point_of_interest,school",+81 45-491-1555,https://yamayuri-kai.jp/nursery_school_info/kishine/,,片倉町駅,10,にんていこどもそのきしねこどもその（ほいくしょぶぶん）,かたくらちょう えき,https://maps.google.com/?cid=413454699164172053
1410051017218,森のエルマー保育園,港北区,日本、〒223-0058 神奈川県横浜市港北区新吉田東３丁目６−３３,35.546112,139.617564,"establishment,point_of_interest,school",+81 45-546-6202,http://elmer-kids.com/,,高田駅,6,もりのえるまーほいくえん,たかだ えき,https://maps.google.com/?cid=3419398851282077971
1410051024602,はなまる保育園,港北区,日本、〒223-0052 神奈川県横浜市港北区綱島東１丁目１３−２ ＭＫマンション第三,35.536421,139.637547,"establishment,point_of_interest,school",+81 45-547-0555,https://www.hanamaru-hoikuen.com/,,新綱島駅,2,はなまるほいくえん,しん つなしま えき,https://maps.google.com/?cid=2497086856897410352
1410051018638,まなびの森　日吉こども園,港北区,日本、〒223-0061 神奈川県横浜市港北区日吉５丁目１１−２４ ルミエール日吉,35.546318,139.652886,"establishment,point_of_interest,school",+81 45-563-7873,http://kodomonomori.co.jp/hy/,,日吉駅,12,まなびのもりひよしこどもその,ひよしえき,https://maps.google.com/?cid=10716041277156353854
1410051015725,聖保育園,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山３丁目４１−１７ ノエル聖保育園,35.522282,139.627139,"establishment,point_of_interest,school",+81 45-543-3695,https://hijirihoikuen-daini.com/recruit/,,大倉山駅,3,ひじりほいくえん,おおくらやま えき,https://maps.google.com/?cid=16936467607285187933
1410052005030,聖愛クロス保育園　きくな,港北区,日本、〒222-0032 神奈川県横浜市港北区大豆戸町２５７,35.5123782,139.6300896,"establishment,point_of_interest,school",+81 45-438-3162,https://www.occ.ed.jp/kikuna/,,菊名駅,4,せいあいくろすほいくえんきくな,きくなえき,https://maps.google.com/?cid=938308904996929950
1410051018265,ペガサスベビー保育園,港北区,日本、〒222-0033 神奈川県横浜市港北区新横浜１丁目１９−１８,35.505686,139.612399,"establishment,point_of_interest,school",+81 45-475-1376,http://www.yamayuri-kai.jp/babyindex.html,,新横浜駅,6,ぺがさすべびーほいくえん,しんよこはまえき,https://maps.google.com/?cid=5335396108723521378
1410051024487,みらいく日吉本町園,港北区,日本、〒223-0062 神奈川県横浜市港北区日吉本町４丁目１７−４６ １Ｆ,35.5466272,139.6313044,"establishment,point_of_interest,school",+81 45-565-9011,https://www.miraiku-h.co.jp/nursery/hiyoshihonmachi/?utm_source=google&utm_medium=maps,,日吉本町駅,5,みらいくひよしほんちょうその,ひよしほんちょう えき,https://maps.google.com/?cid=8039750117215476436
1410051025591,スターチャイルド≪大倉山ナーサリー≫,港北区,日本、〒222-0002 神奈川県横浜市港北区師岡町１１８４−１,35.5228629,139.6346658,"establishment,point_of_interest,school",+81 45-540-7050,https://www.starchild.jp/nursery/okurayama/,,大倉山駅,6,すたーちゃいるど≪おおくらやまなーさりー≫,おおくらやま えき,https://maps.google.com/?cid=3372365880946549054
1410051026029,ララランド大倉山,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山１丁目１０−１２ ステラマリス,35.52184700000001,139.6317286,"establishment,point_of_interest,school",+81 45-642-7623,https://la-la-land.co.jp/school-okurayama/,,大倉山駅,2,らららんどおおくらやま,おおくらやま えき,https://maps.google.com/?cid=9161134281224686002
1410051015592,大倉山元気の泉保育園,港北区,日本、〒222-0001 神奈川県横浜市港北区樽町１丁目１４−２０ 大倉山元気の泉保育園,35.5271637,139.6353404,"premise,street_address",+81 45-532-0076,https://genkinoizumi.ed.jp/okurayama/,,大倉山駅,10,おおくらやまげんきのいずみほいくえん,おおくらやま えき,https://maps.google.com/?cid=8596189769130883493
1410051017226,わおわお大倉山保育園,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山５丁目７−２ ダイアパレスグランデージ大倉山弐番館 1F,35.5239804,139.6241263,"establishment,point_of_interest,school",+81 45-549-6380,http://www.waowao.or.jp/,,大倉山駅,7,わおわおおおくらやまほいくえん,おおくらやま えき,https://maps.google.com/?cid=550291535958121652
1410052005733,もしもしのほし日吉保育園,港北区,日本、〒223-0061 神奈川県横浜市港北区日吉２丁目３−８ 日吉ビル 1F 柏屋,35.5545036,139.6464646,"establishment,point_of_interest,school",+81 45-577-0914,https://mocmo.ed.jp/,,日吉駅,2,もしもしのほしひよしほいくえん,ひよしえき,https://maps.google.com/?cid=15568994210773340363
1410051027043,グローバルキッズ日吉五丁目園,港北区,日本、〒223-0061 神奈川県横浜市港北区日吉５丁目２９−１８,35.5507477,139.6560666,"establishment,point_of_interest,school",+81 45-620-5660,https://www.gkids.co.jp/facilities/nursery_177.html,,日吉駅,11,ぐろーばるきっずひよしごちょうめその,ひよしえき,https://maps.google.com/?cid=11464359558335328423
1410051024388,聖保育園第二,港北区,日本、〒222-0037 神奈川県横浜市港北区大倉山１丁目１１−８,35.521349,139.631136,"establishment,point_of_interest,school",+81 45-542-7375,https://hijirihoikuen-daini.com/recruit/,,大倉山駅,2,ひじりほいくえんだいに,おおくらやま えき,https://maps.google.com/?cid=5136799195183961680
1410051026789,キッズラディ,港北区,日本、〒222-0032 神奈川県横浜市港北区大豆戸町６３９−２,35.5126262,139.6226284,"establishment,point_of_interest,school",+81 45-439-5025,http://www.kyokushin-mm.jp/50index,,新横浜駅,9,きっずらでぃ,しんよこはまえき,https://maps.google.com/?cid=7868327560286207600
1410051027159,トゥインクルキッズ高田保育園,港北区,日本、〒223-0065 神奈川県横浜市港北区高田東３丁目１−１１ Ｆｉｏｒｉｔｕｒａ １Ｆ,35.5501204,139.6200377,"establishment,point_of_interest,school",+81 45-947-4106,https://twinkle-kids.space/,,高田駅,1,とぅいんくるきっずたかだほいくえん,たかだ えき,https://maps.google.com/?cid=795560805079571057
1410051025989,みらいく矢上園,港北区,日本、〒223-0061 神奈川県横浜市港北区日吉５丁目１３−４ ＬＯＣ’Ｓ ＨＩＹＯＳＨＩ ２Ｆ,35.548424,139.6534647,"establishment,point_of_interest,school",+81 45-534-3845,https://www.miraiku-h.co.jp/nursery/yagami/?utm_source=google&utm_medium=maps,,日吉駅,10,みらいくやがみその,ひよしえき,https://maps.google.com/?cid=16971089843171387925
1410052003233,キッズパートナー日吉,港北区,日本、〒223-0051 神奈川県横浜市港北区箕輪町１丁目１−１８,35.5510388,139.6473211,"establishment,point_of_interest,school",+81 45-560-2300,https://www.care-partner.com/place/hiyoshi/,,日吉駅,3,きっずぱーとなーひよし,ひよしえき,https://maps.google.com/?cid=5687296003531978005
